,Ano de Registo,Classe do veículo,Combustível,Condição,ID,Marca,Potência,Quilómetros,Segmento,Série,Tipo de Caixa,Matrícula,Origem,Valor Fixo
714,2015,,Diesel,Usados,8071850859,Peugeot,68 cv,46 500 km,Citadino,,,,,
715,2013,Classe 1,Híbrido (Diesel),Usados,8072585967,Volvo,284 cv,150 000 km,Carrinha,,Automática,,,Sim
716,2014,Classe 1,Diesel,Usados,8060572274,Volvo,214 cv,98 000 km,SUV / TT,,Automática,,Importado,
717,2015,Classe 1,Híbrido (Gasolina),Usados,8072584274,VW,204 cv,135 000 km,Utilitário,,Automática,,,
718,2016,Classe 1,Diesel,Usados,8060394812,BMW,116 cv,61 934 km,Utilitário,Série 1,Manual,,Nacional,
719,2016,Classe 1,Diesel,Usados,8073647212,BMW,150 cv,60 000 km,SUV / TT,Série X,Manual,,Nacional,
720,2017,,Diesel,Usados,8075630365,Renault,110 cv,83 250 km,Monovolume,,Automática,,,Sim
721,2019,Classe 1,Diesel,Usados,8075585452,Renault,85 cv,9 000 km,Citadino,,Manual,,Nacional,
722,2012,Classe 1,Diesel,Usados,8073593279,Volvo,115 cv,147 000 km,Carrinha,,Manual,,,
723,1984,,Gasolina,Usados,8066971732,Mercedes-Benz,240 cv,79 000 km,Sedan,Classe S,,,,Sim
724,2019,Classe 1,Diesel,Usados,8073198296,Mercedes-Benz,116 cv,2 500 km,Utilitário,Classe A,Automática,,Nacional,
725,2010,Classe 1,Diesel,Usados,8073641961,Mercedes-Benz,170 cv,103 000 km,SUV / TT,Classe GLK,Manual,,Nacional,
726,2015,,Diesel,Usados,8075113541,Citroën,100 cv,57 500 km,Utilitário,,Automática,,Nacional,Sim
727,2015,Classe 1,Diesel,Usados,8074645771,Peugeot,120 cv,105 000 km,SUV / TT,,Manual,,Importado,
728,1994,,Gasolina,Usados,8035464429,BMW,340 cv,140 000 km,Sedan,Série 5,,,,
729,2017,,Diesel,Usados,8073635900,Fiat,95 cv,48 000 km,Utilitário,,,,,
730,2015,Classe 1,Diesel,Usados,8074645782,VW,110 cv,37 000 km,Utilitário,,Automática,,Nacional,
731,2000,Classe 1,Diesel,Usados,8062807697,Mercedes-Benz,197 cv,310 000 km,Carrinha,Classe E,Automática,,Nacional,
732,1990,Classe 2,Diesel,Usados,8073634156,UMM,110 cv,186 000 km,SUV / TT,,Manual,IX-07-12,Nacional,
733,2016,Classe 1,Gasolina,Usados,8025153321,Smart,71 cv,33 000 km,Pequeno citadino,,Manual,,,
734,2006,,Gasolina,Usados,8074635806,Suzuki,105 cv,112 000 km,SUV / TT,,Manual,,Nacional,
735,2019,Classe 1,Diesel,Usados,8073198296,Mercedes-Benz,116 cv,2 500 km,Utilitário,Classe A,Automática,,Nacional,
736,2002,Classe 1,Gasolina,Usados,8073828016,Fiat,80 cv,208 000 km,Utilitário,,Manual,,Nacional,
737,2013,Classe 1,Híbrido (Diesel),Usados,8073822315,Citroën,200 cv,156 000 km,Utilitário,,Automática,10-TF-48,Importado,
738,2017,,Gasolina,Usados,8066201382,MINI,230 cv,32 000 km,Utilitário,,Automática,,,
739,2007,Classe 1,Gasolina,Usados,8075619880,Chevrolet,94 cv,99 896 km,Citadino,,Manual,,Nacional,
740,2019,Classe 1,Diesel,Usados,8075585452,Renault,85 cv,9 000 km,Citadino,,Manual,,Nacional,
741,2012,,Diesel,Usados,8073821897,Smart,55 cv,90 000 km,Pequeno citadino,,,,,
742,1982,,Gasolina,Usados,8042598803,BMW,211 cv,200 000 km,Coupé,Série 6,,,,Sim
743,1997,,Gasolina,Usados,8001001384,Bentley,325 cv,101 000 km,Sedan,,,,,
744,2016,Classe 2,Diesel,Usados,8071599050,Mercedes-Benz,170 cv,145 000 km,Carrinha,Classe C,Automática,,Importado,
745,2015,,Diesel,Usados,8071842751,Mercedes-Benz,200 cv,55 000 km,Cabrio,Classe E,Automática,,Nacional,
746,2007,Classe 1,Gasolina,Usados,8075619880,Chevrolet,94 cv,99 896 km,Citadino,,Manual,,Nacional,
747,2010,Classe 1,Diesel,Usados,8075110321,Mercedes-Benz,231 cv,155 000 km,Coupé,Classe E,Automática,,Nacional,
748,2015,Classe 1,Diesel,Usados,8073319560,Opel,95 cv,68 050 km,Carrinha,,Manual,,Nacional,
749,2014,Classe 1,Gasolina,Usados,8074644740,Fiat,69 cv,51 400 km,Pequeno citadino,,Manual,,Importado,
750,2010,Classe 1,Diesel,Usados,8074536419,BMW,204 cv,320 000 km,Carrinha,Série 5,Automática,,Nacional,
751,2017,,Diesel,Usados,8075630365,Renault,110 cv,83 250 km,Monovolume,,Automática,,,Sim
752,2006,Classe 1,Diesel,Usados,8073998744,Audi,170 cv,225 000 km,Utilitário,,Manual,00-CB-00,Nacional,
753,2009,Classe 1,Gasolina,Usados,8065811382,Mazda,74 cv,87 000 km,Citadino,,Manual,,,Sim
754,2009,Classe 1,Diesel,Usados,8075114121,Smart,61 cv,169 000 km,Citadino,,Semi-automática,,,
755,2017,,Diesel,Usados,8073822947,Peugeot,120 cv,117 000 km,Carrinha,,,,,
756,2018,Classe 1,Eléctrico,Usados,8073829731,Nissan,150 cv,16 500 km,Utilitário,,Automática,,,
757,2007,,Diesel,Usados,8074635254,SEAT,105 cv,192 000 km,Utilitário,,Manual,,Nacional,
758,2016,Classe 1,Diesel,Usados,8073822362,Nissan,110 cv,99 000 km,SUV / TT,,Manual,,Nacional,
759,2007,Classe 1,Diesel,Usados,8055355187,SEAT,110 cv,182 000 km,Citadino,,Manual,,,
760,2007,,Gasolina,Usados,8043562444,MINI,130 cv,80 000 km,Citadino,,Manual,,,Sim
761,2016,Classe 1,Eléctrico,Usados,8071944669,BMW,170 cv,32 991 km,Utilitário,Série i,Automática,,,
762,2011,Classe 1,Gasolina,Usados,8075516702,Fiat,85 cv,124 900 km,Pequeno citadino,,Manual,,,
763,2014,Classe 1,Diesel,Usados,8075109243,Nissan,90 cv,148 991 km,Utilitário,,Manual,,,
764,2016,Classe 1,Diesel,Usados,8074223217,Renault,110 cv,109 206 km,Carrinha,,Manual,00-00-00,,Sim
765,2016,Classe 1,Diesel,Usados,8073631593,SEAT,110 cv,140 991 km,Carrinha,,Manual,,Nacional,
766,2010,Classe 1,Diesel,Usados,8075110471,Peugeot,112 cv,122 992 km,SUV / TT,,Manual,,Nacional,
767,2017,Classe 1,Diesel,Usados,8073713716,Peugeot,120 cv,138 991 km,SUV / TT,,Manual,,,
768,2015,Classe 1,Diesel,Usados,8075109909,Peugeot,120 cv,150 000 km,Carrinha,,Manual,,Nacional,
769,2009,,Diesel,Usados,8073821130,BMW,204 cv,118 000 km,Coupé,Série 1,,,,Sim
770,2016,Classe 1,Diesel,Usados,8073992822,Renault,110 cv,138 993 km,Carrinha,,Automática,,,
771,2017,,Gasolina,Usados,8057871096,Mercedes-Benz,585 cv,12 000 km,Sedan,Classe S,,,,
772,2017,Classe 1,Gasolina,Usados,8066778563,Audi,95 cv,37 991 km,Citadino,,Manual,,,
773,2019,Classe 1,Gasolina,Usados,8075596963,Renault,90 cv,17 000 km,SUV / TT,,Manual,,Nacional,
774,2015,Classe 1,Diesel,Usados,8070046879,Peugeot,120 cv,150 000 km,Utilitário,,Manual,,,
775,2002,,Diesel,Usados,8075107824,Audi,130 cv,240 000 km,Carrinha,,,,,
776,2011,Classe 1,Diesel,Usados,8074282599,BMW,116 cv,226 000 km,Utilitário,Série 1,Manual,38-OI-37,,
777,2017,Classe 1,Diesel,Usados,8064988947,Peugeot,120 cv,118 991 km,Carrinha,,Manual,,,
778,2017,Classe 1,Diesel,Usados,8067478182,Peugeot,120 cv,118 991 km,SUV / TT,,Manual,,,
779,2019,Classe 1,Gasolina,Usados,8075596963,Renault,90 cv,17 000 km,SUV / TT,,Manual,,Nacional,
780,2005,Classe 3,Diesel,Usados,8073991126,Renault,100 cv,145 000 km,Carrinha,,Manual,,Importado,Sim
781,2017,Classe 1,Diesel,Usados,8070087253,Peugeot,100 cv,120 991 km,Utilitário,,Manual,,,
782,2012,,Diesel,Usados,8073821897,Smart,55 cv,90 000 km,Pequeno citadino,,,,,
783,2007,,Gasolina,Usados,8043562444,MINI,130 cv,80 000 km,Citadino,,Manual,,,Sim
784,2016,Classe 1,Diesel,Usados,8074223217,Renault,110 cv,109 206 km,Carrinha,,Manual,00-00-00,,Sim
785,2011,Classe 1,Gasolina,Usados,8075516702,Fiat,85 cv,124 900 km,Pequeno citadino,,Manual,,,
786,2016,Classe 1,Diesel,Usados,8073394503,Renault,110 cv,150 000 km,Carrinha,,Manual,,,
787,2016,Classe 1,Gasolina,Usados,8070070429,Smart,90 cv,43 500 km,Cabrio,,Automática,,Nacional,
788,2012,Classe 1,Diesel,Usados,8073820446,BMW,184 cv,205 000 km,Sedan,Série 3,Manual,17-QM-10,Importado,
789,2018,Classe 1,Diesel,Usados,8067190136,Volvo,190 cv,84 000 km,SUV / TT,,Automática,,,
790,2017,Classe 1,Diesel,Usados,8075108435,Peugeot,120 cv,130 991 km,Carrinha,,Manual,,,
791,2011,Classe 1,Diesel,Usados,8072007503,VW,185 cv,190 000 km,Carrinha,,Manual,,Nacional,Sim
792,2017,Classe 1,Híbrido (Gasolina),Usados,8064057352,BMW,136 cv,37 991 km,Monovolume,Série 2,Automática,,,
793,2013,,Diesel,Usados,8074080159,Skoda,110 cv,225 000 km,Carrinha,,Manual,,Nacional,
794,2017,,Diesel,Usados,8074323048,MINI,116 cv,62 000 km,Carrinha,,Manual,,,
795,2010,,Híbrido (Gasolina),Usados,8073312388,Porsche,245 cv,280 km,SUV / TT,,,,,
796,2015,Classe 1,Diesel,Usados,8073395903,Renault,90 cv,100 000 km,Carrinha,,Manual,,,
797,2010,,Diesel,Usados,8074639004,Nissan,231 cv,148 000 km,SUV / TT,,Automática,,Nacional,
798,2015,Classe 1,Diesel,Usados,8074443717,Audi,90 cv,138 991 km,Citadino,,Manual,,,
799,2015,Classe 1,Diesel,Usados,8070380163,VW,110 cv,138 991 km,Utilitário,,Manual,,,
800,2017,,Diesel,Usados,8066210205,Volvo,120 cv,30 000 km,Utilitário,,,78-TS-96,Nacional,
801,2016,Classe 1,Diesel,Usados,8075591793,Mercedes-Benz,204 cv,49 356 km,Coupé,Classe C,Automática,,Nacional,
802,2015,Classe 1,Diesel,Usados,8069314253,Audi,136 cv,106 131 km,Carrinha,,Manual,03-PL-56,Nacional,
803,2009,,Diesel,Usados,8071838499,Toyota,126 cv,230 000 km,Carrinha,,,,,
804,1999,Classe 1,Diesel,Usados,8072482710,VW,150 cv,256 000 km,Utilitário,,Manual,,,Sim
805,2011,Classe 1,Diesel,Usados,8074625322,Mercedes-Benz,204 cv,221 000 km,Coupé,Classe E,Automática,,Nacional,Sim
806,2003,,Diesel,Usados,8060096942,BMW,188 cv,185 000 km,SUV / TT,Série X,Automática,,Nacional,
807,2001,,GPL,Usados,8073624795,Mercedes-Benz,347 cv,230 000 km,SUV / TT,Classe M,,,,
808,2017,,Gasolina,Usados,8067598534,BMW,450 cv,33 500 km,Coupé,Série 4,Automática,,,
809,2007,Classe 1,Gasolina,Usados,8063980168,Suzuki,125 cv,149 000 km,Citadino,,Manual,,,
810,2017,Classe 1,Diesel,Usados,8074637415,Renault,90 cv,73 000 km,Citadino,,Manual,,,
811,2016,Classe 2,Diesel,Usados,8059197247,BMW,440 cv,32 000 km,SUV / TT,Série X,Automática,,Nacional,Sim
812,2015,,Diesel,Usados,8075645969,BMW,115 cv,160 000 km,SUV / TT,Série 2,,,,
813,2002,,Diesel,Usados,8074859700,Audi,75 cv,315 000 km,Utilitário,,,,,Sim
814,2009,,Gasolina,Usados,8065691019,Ferrari,460 cv,70 000 km,Coupé,,,,,Sim
815,2018,Classe 1,Diesel,Usados,8045399540,Mercedes-Benz,177 cv,35 000 km,Sedan,Classe CLA,Automática,,Nacional,
816,2014,Classe 1,Diesel,Usados,8073625801,Nissan,110 cv,127 000 km,SUV / TT,,Manual,,,
817,2013,Classe 1,Diesel,Usados,8064107736,BMW,218 cv,165 000 km,Sedan,Série 5,Automática,,,
818,2016,Classe 1,Diesel,Usados,8075591793,Mercedes-Benz,204 cv,49 356 km,Coupé,Classe C,Automática,,Nacional,
819,2017,,Diesel,Usados,8074637219,Peugeot,100 cv,61 000 km,Utilitário,,Manual,,,
820,2015,,Diesel,Usados,8075645969,BMW,115 cv,160 000 km,SUV / TT,Série 2,,,,
821,2010,Classe 1,Diesel,Usados,8073808804,Citroën,75 cv,98 740 km,Citadino,,Manual,,Nacional,
822,2004,Classe 1,Gasolina,Usados,8074609534,Citroën,60 cv,101 000 km,Citadino,,Manual,,Nacional,Sim
823,2015,Classe 1,Diesel,Usados,8069734076,Peugeot,120 cv,133 000 km,Carrinha,,Manual,,Importado,
824,2011,,Diesel,Usados,8073984161,MINI,112 cv,109 800 km,Citadino,,Manual,,,
825,2018,Classe 1,Híbrido (Gasolina),Usados,8053782018,Mercedes-Benz,295 cv,60 000 km,Carrinha,Classe C,Automática,,Importado,
826,2010,Classe 1,Diesel,Usados,8073811466,BMW,245 cv,420 000 km,Sedan,Série 7,Automática,,Nacional,
827,2003,,Gasolina,Usados,8074637511,Citroën,60 cv,149 700 km,Citadino,,Manual,,,Sim
828,2004,,Gasolina,Usados,8074454791,Smart,61 cv,110 000 km,Cabrio,,Automática,,Nacional,
829,2015,Classe 1,Diesel,Usados,8067908990,Mercedes-Benz,110 cv,104 851 km,SUV / TT,Classe GLA,Manual,00-00-00,,
830,2008,Classe 1,Diesel,Usados,8068890926,VW,140 cv,204 248 km,Utilitário,,Manual,,,
831,2008,Classe 1,Diesel,Usados,8074635965,BMW,177 cv,250 000 km,Sedan,Série 5,Automática,,Nacional,
832,2001,Classe 1,Diesel,Usados,8074700163,Mercedes-Benz,143 cv,250 000 km,Citadino,Classe C,Manual,,,
833,2016,,Diesel,Usados,8061751908,Renault,115 cv,122 195 km,Carrinha,,Automática,,,
834,2013,Classe 1,Gasolina,Usados,8061905177,MINI,184 cv,70 000 km,Citadino,,Manual,,Nacional,
835,2011,,Diesel,Usados,8073988033,Opel,90 cv,120 000 km,Utilitário,,Manual,,,
836,2018,Classe 1,Híbrido (Gasolina),Usados,8053782018,Mercedes-Benz,295 cv,60 000 km,Carrinha,Classe C,Automática,,Importado,
837,2012,Classe 1,Diesel,Usados,8074635840,BMW,313 cv,184 000 km,Coupé,Série 6,Automática,,,Sim
838,2017,,Diesel,Usados,8066210205,Volvo,120 cv,30 000 km,Utilitário,,,78-TS-96,Nacional,
839,2010,Classe 1,Diesel,Usados,8033460849,BMW,143 cv,124 600 km,SUV / TT,Série X,Automática,,Nacional,Sim
840,2017,,Diesel,Usados,8072429519,Land Rover,150 cv,55 000 km,SUV / TT,,Manual,,Nacional,
841,2002,,Diesel,Usados,8074305889,BMW,163 cv,322 000 km,Sedan,Série 5,,,,Sim
842,2018,Classe 1,Gasolina,Usados,8074633921,Fiat,69 cv,26 400 km,Cabrio,,Manual,,,
843,2016,,Diesel,Usados,8070450326,BMW,190 cv,115 000 km,Utilitário,Série 1,Automática,,,
844,2009,,Diesel,Usados,8069778291,BMW,286 cv,204 000 km,SUV / TT,Série X,Automática,,Nacional,
845,2010,Classe 1,Diesel,Usados,8074698644,Smart,54 cv,85 000 km,Pequeno citadino,,Semi-automática,06-IV-45,,
846,2019,Classe 1,Gasolina,Usados,8072060589,Nissan,100 cv,17 750 km,Citadino,,Manual,,Nacional,
847,2018,Classe 1,Diesel,Usados,8072252181,Nissan,110 cv,24 900 km,SUV / TT,,Manual,,Nacional,
848,2018,Classe 1,Diesel,Usados,8072258681,Nissan,110 cv,25 850 km,SUV / TT,,Manual,,Nacional,
849,2018,,Diesel,Usados,8072802841,Mercedes-Benz,204 cv,26 000 km,SUV / TT,Classe GLC,Automática,,,
850,2017,,Diesel,Usados,8073810290,VW,115 cv,101 111 km,Carrinha,,Manual,,Nacional,
851,2017,Classe 1,Diesel,Usados,8074697878,Renault,110 cv,45 000 km,Citadino,,Manual,,Nacional,
852,2008,Classe 1,Diesel,Usados,8056624305,Audi,300 cv,178 000 km,Coupé,,Semi-automática,,Nacional,
853,2019,,Diesel,Usados,8067818812,Mercedes-Benz,194 cv,18 000 km,Carrinha,Classe E,Semi-automática,84-XA-46,Nacional,Sim
854,2015,Classe 1,Diesel,Usados,8067908990,Mercedes-Benz,110 cv,104 851 km,SUV / TT,Classe GLA,Manual,00-00-00,,
855,2015,Classe 1,Diesel,Usados,8069494012,Mercedes-Benz,110 cv,200 000 km,Sedan,Classe CLA,Manual,,,Sim
856,2012,,Eléctrico,Usados,8070890430,Opel,150 cv,130 000 km,Sedan,,,,,
857,2002,Classe 1,Diesel,Usados,8074633540,Opel,65 cv,230 000 km,Citadino,,Manual,,,
858,2016,Classe 1,Híbrido (Gasolina),Usados,8073981256,BMW,252 cv,51 950 km,Sedan,Série 3,Automática,,Importado,Sim
859,2015,Classe 1,Diesel,Usados,8063904267,Mercedes-Benz,136 cv,160 000 km,Carrinha,Classe C,Automática,,,
860,2015,,Diesel,Usados,8074309965,Peugeot,120 cv,150 000 km,Carrinha,,,,,
861,2015,,Diesel,Usados,8074309965,Peugeot,120 cv,150 000 km,Carrinha,,,,,
862,2001,,GPL,Usados,8073624795,Mercedes-Benz,347 cv,230 000 km,SUV / TT,Classe M,,,,
863,2016,Classe 1,Diesel,Usados,8067496198,Volvo,120 cv,100 000 km,Utilitário,,Automática,,Importado,
864,2015,Classe 1,Gasolina,Usados,8073095510,Smart,71 cv,33 400 km,Pequeno citadino,,Manual,,,
865,2012,Classe 1,Diesel,Usados,8063067390,Renault,110 cv,160 000 km,Carrinha,,Manual,00-00-00,Nacional,Sim
866,2018,,Gasolina,Usados,8073304525,Smart,90 cv,5 667 km,Pequeno citadino,,Automática,,Nacional,Sim
867,2015,Classe 1,Diesel,Usados,8073811619,Peugeot,120 cv,165 000 km,Citadino,,Manual,,Importado,
868,2013,Classe 1,Gasolina,Usados,8071097697,Renault,66 cv,82 738 km,Citadino,,Manual,,Nacional,
869,2009,Classe 1,Híbrido (Gasolina),Usados,8074310602,Honda,115 cv,75 777 km,Utilitário,,Automática,,Nacional,Sim
870,2018,,Diesel,Usados,8072802841,Mercedes-Benz,204 cv,26 000 km,SUV / TT,Classe GLC,Automática,,,
871,2007,Classe 1,Gasolina,Usados,8073981726,Mercedes-Benz,388 cv,57 000 km,Coupé,Classe CL,Automática,,Nacional,
872,2003,,Gasolina,Usados,8071782037,Mercedes-Benz,163 cv,69 000 km,Utilitário,Classe CLK,Manual,,,Sim
873,2014,Classe 1,Diesel,Usados,8073618107,BMW,224 cv,195 000 km,Coupé,Série 2,Automática,,,
874,2015,Classe 1,Gasolina,Usados,8073095510,Smart,71 cv,33 400 km,Pequeno citadino,,Manual,,,
875,2007,Classe 1,Diesel,Usados,8063802466,Renault,105 cv,173 500 km,Monovolume,,Manual,,Nacional,Sim
876,2019,,Diesel,Usados,8067818812,Mercedes-Benz,194 cv,18 000 km,Carrinha,Classe E,Semi-automática,84-XA-46,Nacional,Sim
877,2016,,Diesel,Usados,8073809837,Audi,190 cv,160 000 km,Carrinha,,Automática,,Importado,
878,2002,Classe 1,Diesel,Usados,8072379352,VW,100 cv,163 531 km,Utilitário,,Manual,,Importado,Sim
879,1991,Classe 1,Gasolina,Usados,8073304037,Suzuki,60 cv,47 789 km,SUV / TT,,Manual,,,
880,2015,,Diesel,Usados,8070646946,VW,150 cv,141 046 km,Sedan,,Manual,52QQ13,,Sim
881,2017,Classe 1,Diesel,Usados,8074302764,Peugeot,100 cv,48 000 km,SUV / TT,,Automática,,,
882,2015,,Híbrido (Gasolina),Usados,8072065927,Toyota,99 cv,62 017 km,Sedan,,Automática,89PN12,,Sim
883,2015,,Diesel,Usados,8073774300,VW,90 cv,77 096 km,Utilitário,,Manual,55PU88,,Sim
884,2015,,Diesel,Usados,8072065201,Toyota,143 cv,127 534 km,Sedan,,Manual,47QO58,,Sim
885,2017,Classe 1,Diesel,Usados,8074302764,Peugeot,100 cv,48 000 km,SUV / TT,,Automática,,,
886,2015,Classe 1,Diesel,Usados,8073301904,BMW,116 cv,99 500 km,Utilitário,Série 1,Automática,,Importado,Sim
887,2015,,Diesel,Usados,8073763682,VW,90 cv,89 945 km,Utilitário,,Manual,76QE64,,Sim
888,2016,,Diesel,Usados,8071890599,Toyota,90 cv,54 067 km,Utilitário,,Manual,78RU11,,Sim
889,2015,,Diesel,Usados,8073763736,Volvo,181 cv,107 646 km,Sedan,,Manual,47PR86,,Sim
890,2017,Classe 1,Diesel,Usados,8064855446,Mercedes-Benz,136 cv,140 000 km,Sedan,Classe C,Manual,,,Sim
891,2015,,Diesel,Usados,8069117276,VW,105 cv,125 161 km,Carrinha,,Manual,56QC29,,Sim
892,2015,,Diesel,Usados,8073763561,VW,105 cv,92 404 km,Carrinha,,Manual,87QE00,,Sim
893,2015,,Gasolina,Usados,8073763693,Smart,71 cv,52 900 km,Coupé,,Manual,90QI41,,Sim
894,2016,,Diesel,Usados,8072064477,VW,120 cv,64 555 km,Carrinha,,Manual,40RR27,,Sim
895,2015,,Diesel,Usados,8072989130,Renault,160 cv,105 000 km,Monovolume,,,,,
896,2015,,Diesel,Usados,8073763767,VW,90 cv,77 428 km,Utilitário,,Manual,01PU42,,Sim
897,2013,Classe 1,Diesel,Usados,8075062233,Citroën,110 cv,141 232 km,Monovolume,,Automática,,Importado,Sim
898,2018,,Diesel,Usados,8073763718,Volvo,190 cv,31 713 km,Sedan,,Automática,86VH80,,Sim
899,2015,Classe 1,Diesel,Usados,8074631779,Mercedes-Benz,136 cv,138 000 km,Carrinha,Classe C,Automática,,,
900,2018,Classe 1,Diesel,Usados,8074376793,Mercedes-Benz,110 cv,46 700 km,Utilitário,Classe A,Manual,,,Sim
901,2018,Classe 1,Diesel,Usados,8074376793,Mercedes-Benz,110 cv,46 700 km,Utilitário,Classe A,Manual,,,Sim
902,2007,,Gasolina,Usados,8073683792,Porsche,245 cv,40 000 km,Coupé,,Manual,,,
903,2015,,Diesel,Usados,8073764000,VW,110 cv,108 148 km,Carrinha,,Manual,23PU10,,Sim
904,2016,,Diesel,Usados,8072324141,VW,75 cv,24 731 km,Citadino,,Manual,40SC73,,Sim
905,2019,Classe 1,Diesel,Usados,8070651396,BMW,116 cv,67 km,SUV / TT,Série X,,,Nacional,Sim
906,2014,Classe 1,Diesel,Usados,8074290439,Renault,110 cv,172 000 km,Carrinha,,Manual,,,
907,2017,,Diesel,Usados,8073765047,Volvo,190 cv,90 313 km,Carrinha,,Automática,19TS42,,Sim
908,2003,Classe 1,Diesel,Usados,8069005957,Mercedes-Benz,177 cv,246 000 km,Sedan,Classe E,Manual,13-79-VR,Nacional,
909,2017,,Diesel,Usados,8071892439,SEAT,115 cv,123 165 km,Carrinha,,Manual,42TB74,,Sim
910,2011,,GPL,Usados,8074624893,Chevrolet,90 cv,154 500 km,Citadino,,,,,Sim
911,2015,,Diesel,Usados,8072989130,Renault,160 cv,105 000 km,Monovolume,,,,,
912,2006,,Gasolina,Usados,8071572059,Ford,80 cv,177 000 km,Carrinha,,,,,
913,2015,,Diesel,Usados,8071977100,Toyota,90 cv,49 321 km,Citadino,,Manual,45PN17,,Sim
914,2015,,Diesel,Usados,8070309138,VW,90 cv,118 385 km,Utilitário,,Manual,67PR36,,Sim
915,2019,,Eléctrico,Usados,8074305800,Tesla,520 cv,7 000 km,SUV / TT,,,,,
916,1987,,Diesel,Usados,8073718195,Nissan,90 cv,339 600 km,SUV / TT,,,,,
917,2017,Classe 1,Diesel,Usados,8064855446,Mercedes-Benz,136 cv,140 000 km,Sedan,Classe C,Manual,,,Sim
918,2015,,Diesel,Usados,8069107918,VW,150 cv,123 610 km,Sedan,,Manual,12QH69,,Sim
919,2013,,Diesel,Usados,8072575630,VW,105 cv,20 500 km,Cabrio,,Automática,,,
920,2008,Classe 2,Diesel,Usados,8052914668,BMW,286 cv,140 000 km,SUV / TT,Série X,Automática,,Nacional,
921,2016,,Diesel,Usados,8073763609,Renault,90 cv,76 867 km,Citadino,,Manual,16RR73,,Sim
922,2016,,Gasolina,Usados,8071891095,SEAT,75 cv,26 477 km,Utilitário,,Manual,68SD87,,Sim
923,2015,,Diesel,Usados,8073764002,Renault,90 cv,75 112 km,Citadino,,Manual,60QH01,,Sim
924,2017,,Diesel,Usados,8073765089,Renault,90 cv,49 814 km,Citadino,,Manual,30TR53,,Sim
925,2015,,Diesel,Usados,8069465115,Renault,95 cv,86 963 km,Carrinha,,Manual,56PO74,,Sim
926,2015,,Diesel,Usados,8075697555,BMW,190 cv,60 000 km,Utilitário,Série 1,Manual,,Nacional,
927,2016,,Gasolina,Usados,8069465975,SEAT,75 cv,46 789 km,Utilitário,,Manual,32SE17,,Sim
928,2017,,Diesel,Usados,8072187326,Renault,110 cv,80 659 km,Carrinha,,Manual,54TE05,,Sim
929,2015,,Diesel,Usados,8071919152,Renault,110 cv,116 552 km,Carrinha,,Manual,63QG70,,Sim
930,2015,,Diesel,Usados,8071890508,Renault,95 cv,86 439 km,Carrinha,,Manual,84QL43,,Sim
931,2015,,Diesel,Usados,8070655358,Renault,95 cv,99 792 km,Carrinha,,Manual,11PO97,,Sim
932,2016,,Diesel,Usados,8070646796,Renault,90 cv,89 417 km,Citadino,,Manual,21RJ37,,Sim
933,2005,Classe 1,Diesel,Usados,8056505919,Mercedes-Benz,170 cv,160 000 km,Coupé,Classe CLK,Automática,,Nacional,
934,2008,Classe 2,Diesel,Usados,8052914668,BMW,286 cv,140 000 km,SUV / TT,Série X,Automática,,Nacional,
935,2005,Classe 1,Diesel,Usados,8056505919,Mercedes-Benz,170 cv,160 000 km,Coupé,Classe CLK,Automática,,Nacional,
936,2015,,Diesel,Usados,8072324475,SEAT,110 cv,91 535 km,Carrinha,,Manual,81PV55,,Sim
937,2016,,Gasolina,Usados,8073763672,SEAT,75 cv,32 830 km,Utilitário,,Manual,91SC00,,Sim
938,2015,,Diesel,Usados,8073763662,Renault,110 cv,104 013 km,Carrinha,,Manual,20QN50,,Sim
939,2017,,Diesel,Usados,8073763714,Renault,90 cv,46 307 km,Citadino,,Manual,45TR74,,Sim
940,2018,,Diesel,Usados,8073763684,Renault,110 cv,87 601 km,SUV / TT,,Manual,17VP64,,Sim
941,2015,Classe 1,Diesel,Usados,8070083261,Volvo,181 cv,77 800 km,SUV / TT,,Manual,,Nacional,
942,2015,,Diesel,Usados,8073763997,Renault,90 cv,95 769 km,Citadino,,Manual,51QD51,,Sim
943,2017,,Diesel,Usados,8073763774,Renault,90 cv,64 392 km,Citadino,,Manual,29TF41,,Sim
944,2016,,Gasolina,Usados,8072855957,SEAT,75 cv,45 053 km,Utilitário,,Manual,45SC18,,Sim
945,2015,,Diesel,Usados,8075697555,BMW,190 cv,60 000 km,Utilitário,Série 1,Manual,,Nacional,
946,2016,,Diesel,Usados,8073763702,Renault,110 cv,99 579 km,Utilitário,,Manual,62RZ79,,Sim
947,2015,,Diesel,Usados,8071918080,Renault,90 cv,127 308 km,Citadino,,Manual,62PQ33,,Sim
948,2018,,Gasolina,Usados,8073763671,Renault,280 cv,33 093 km,Utilitário,,Automática,94VG12,,Sim
949,2016,,Diesel,Usados,8073763789,Renault,75 cv,86 331 km,Citadino,,Manual,47RQ78,,Sim
950,2015,,Diesel,Usados,8073763552,SEAT,110 cv,104 665 km,Utilitário,,Manual,65QN54,,Sim
951,2017,,Diesel,Usados,8070634957,Renault,110 cv,66 887 km,Carrinha,,Manual,36TV85,,Sim
952,2016,,Gasolina,Usados,8073763633,SEAT,75 cv,29 400 km,Utilitário,,Manual,45SC16,,Sim
953,2015,Classe 1,Diesel,Usados,8070083261,Volvo,181 cv,77 800 km,SUV / TT,,Manual,,Nacional,
